Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLIN, Tom ",Centre Forward,6,2,0,0,0,0,0,0,0
,"BAILEY, LF ",Centre Forward,1,1,0,0,0,0,0,0,0
,"BROWN, George ",Wing Half,19,1,0,3,0,0,0,0,0
,"BROWN, Noel ",Centre Forward,0,0,0,1,0,0,0,0,0
,"BROWN, Henry ",Winger,0,0,0,2,2,0,0,0,0
,"BROWN, John ",Winger,1,0,0,0,0,0,0,0,0
,"CLEMENTS, John ",Full Back,12,0,0,3,0,0,0,0,0
,"COOKE, Thomas ",Winger,1,0,0,0,0,0,0,0,0
,"COTTERILL, William ",Wing Half,0,0,0,1,0,0,0,0,0
,"CURSHAM, Harry ",Full Back,8,2,0,2,1,0,0,0,0
,"DAFT, Harry ",Winger,19,8,0,4,2,0,0,0,0
,"DOBSON, Charley ",Centre Half,1,0,0,2,0,0,0,0,0
,"EMMITT, Herbert ",Wing Half,4,0,0,3,1,0,0,0,0
,"GALBRAITH, Dugald ",Centre Forward,1,0,0,0,0,0,0,0,0
,"GEARY, Fred ",Centre Forward,0,0,0,0,0,0,0,0,0
,"GUNN, Billy ",Winger,1,0,0,0,0,0,0,0,0
,"GUTTRIDGE, Frank ",Full Back,17,0,0,1,0,0,0,0,0
,"HARKER, Ted ",Inside Forward,2,0,0,3,2,0,0,0,0
,"HODDER, Bill ",Winger,20,3,0,2,0,0,0,0,0
,"HOLLAND, Jack ",Goalkeeper,9,0,0,1,0,0,0,0,0
,"JACKSON, Harry ",Centre Forward,5,3,0,3,1,0,0,0,0
,"JARDINE, Bob ",Winger,18,9,0,0,0,0,0,0,0
,"MARSHALL, JT ",Inside Forward,0,0,0,2,3,0,0,0,0
,"MAY, Teddy ",Winger,11,3,0,3,0,0,0,0,0
,"MAY, Billy ",Centre Forward,4,0,0,0,0,0,0,0,0
,"MCLEAN, Tom ",Full Back,12,0,0,2,0,0,0,0,0
,"MOORE, Albert ",Inside Forward,10,3,0,3,1,0,0,0,0
,"MORLEY, Haydn ",Full Back,2,0,0,0,0,0,0,0,0
,"OWEN, Hugh ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"SHAW, Arthur ",Inside Forward,2,0,0,0,0,0,0,0,0
,"SHELTON, Alf ",Wing Half,21,0,0,4,1,0,0,0,0
,"SHELTON, Charlie ",Centre Half,15,1,0,3,1,0,0,0,0
,"SHERWIN, Mordecai ",Goalkeeper,1,0,0,3,0,0,0,0,0
,"SNOOK, Frederick ",Centre Forward,0,0,0,2,1,0,0,0,0
,"SNOOK, Herbert ",Full Back,1,0,0,3,0,0,0,0,0
,"STEVENS, Harold ",Inside Forward,0,0,0,2,0,0,0,0,0
,"WARBURTON, Ben ",Centre Half,2,0,0,2,0,0,0,0,0
,"WARDLE, Edwin ",Winger,2,0,0,4,1,0,0,0,0
,"WEIGHTMAN, Fred ",Inside Forward,1,1,0,0,0,0,0,0,0
,"WIDDOWSON, Tom ",Goalkeeper,12,0,0,2,0,0,0,0,0
