Pos.,Name,Nation,League,League,FA Cup,FA Cup,Total,Total
,,,Apps,Goals,Apps,Goals,Apps,Goals
HB, Willie Almond,ENG,21,1,5,0,26,1
GK, Herby Arthur,ENG,15,0,5,0,20,0
HB, John Barton,ENG,5,0,1,1,6,1
FW, James Beresford,ENG,12,4,1,0,13,4
FB, Joe Beverley,ENG,8,0,0,0,8,0
FW, James Brown,ENG,4,0,0,0,4,0
HB, Jimmy Douglas,SCO,21,0,5,0,26,0
U, James Duerden,ENG,2,0,0,0,2,0
FW, Harry Fecitt,ENG,17,12,5,0,22,12
FB, John Forbes,SCO,16,0,5,0,21,0
HB, Jimmy Forrest,ENG,19,1,5,0,24,1
FW, Robert Haresnape,ENG,9,2,4,6,13,8
GK, William Holden,ENG,1,0,0,0,1,0
GK, Billy McOwen,ENG,5,0,0,0,5,0
FW, W. Mitchell,ENG,1,2,0,0,1,2
FW, Robert Porter,ENG,1,0,0,0,1,0
FW, Jack Southworth,ENG,21,17,5,4,26,21
FB, James Southworth,ENG,19,0,4,0,23,0
FW, James Stothert,ENG,1,1,0,0,1,1
GK, Fergus Suter,SCO,1,0,0,0,1,0
FW, William Townley,ENG,19,8,5,2,24,10
FW, Nat Walton,ENG,20,10,5,1,25,11
FW, Bernard Whittaker,ENG,4,1,0,0,4,1
