Pos.,Name,Nation,League,League,FA Cup,FA Cup,Total,Total
,,,Apps,Goals,Apps,Goals,Apps,Goals
FW, George Bakewell,ENG,16,6,2,0,18,6
HB, E.W. Bellhouse,ENG,2,0,0,0,2,0
GK, Harold Bestwick,ENG,1,0,0,0,1,0
GK, Enos Bromage,ENG,2,0,0,0,2,0
FW, William Chatterton,ENG,5,1,0,0,5,1
HB, G. Clifton,ENG,1,0,0,0,1,0
FW, Lewis Cooper,ENG,15,8,2,2,17,10
FB, Archibald Ferguson,SCO,16,0,1,0,17,0
FB, H. Harbour,ENG,1,0,0,0,1,0
FB, Ernest Hickinbottom,ENG,1,0,0,0,1,0
FW, Alex Higgins,SCO,21,11,2,1,22,12
FB, William Hopewell,ENG,5,0,0,0,5,0
FB, Arthur Latham,ENG,20,0,2,0,22,0
FW, John Lees,ENG,5,2,0,0,5,2
GK, Joseph Marshall,ENG,16,0,0,0,16,0
HB, Issac Monks,ENG,3,0,1,0,4,0
HB, Haydn Morley,ENG,4,0,2,0,6,0
FW, Thomas Needham,ENG,9,1,1,0,10,1
GK, Ruben Pitman,ENG,3,0,2,0,5,0
FW, Harry Plackett,ENG,16,2,0,0,16,2
FW, Lawrence Plackett,ENG,22,7,2,1,24,8
FB, Frank Roulstone,ENG,1,0,0,0,1,0
HB, Walter Roulstone,ENG,21,0,2,0,23,0
HB, J. Smith,ENG,10,0,0,0,10,0
FW, Benjamin Spilsbury,ENG,1,1,1,0,2,1
HB, Albert Williamson,ENG,19,0,2,0,21,0
HB, Levi Wright,ENG,4,1,0,0,4,1
