Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Albert ",Inside Forward,21,18,0,3,1,0,0,0,0
,"ASHMORE, Walter ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"BAIRD, John ",Full Back,0,0,0,0,0,0,0,0,0
,"BROWN, Albert ",Winger,22,7,0,3,1,0,0,0,0
,"BURTON, Jack ",Wing Half,16,0,0,3,0,0,0,0,0
,"COULTON, Charles ",Full Back,0,0,0,0,0,0,0,0,0
,"COULTON, Frank ",Full Back,19,0,0,2,0,0,0,0,0
,"COX, Gershom ",Full Back,22,0,0,3,0,0,0,0,0
,"DAWSON, Frankie ",Wing Half,3,0,0,0,0,0,0,0,0
,"DEVEY, Harry ",Centre Half,21,0,0,3,0,0,0,0,0
,"DIXON, Arthur ",Wing Half,3,1,0,0,0,0,0,0,0
,"GARVEY, Bat ",Winger,2,0,0,0,0,0,0,0,0
,"GOODALL, Archie ",Centre Half,14,7,0,0,0,0,0,0,0
,"GREEN, Tommy ",Inside Forward,22,14,0,3,1,0,0,0,0
,"HARRISON, Thomas ",Winger,1,0,0,0,0,0,0,0,0
,"HODGETTS, Denny ",Inside Forward,17,7,0,3,3,0,0,0,0
,"HUNTER, Archie ",Centre Forward,19,7,0,3,3,0,0,0,0
,"THOMAS, Robert ",Full Back,0,0,0,1,0,0,0,0,0
,"WARNER, Jimmy ",Goalkeeper,21,0,0,3,0,0,0,0,0
,"WOLLASTON, Arthur ",Wing Half,4,0,0,1,0,0,0,0,0
,"YATES, Harry ",Wing Half,13,0,0,2,0,0,0,0,0
