Pos.,Name,Nation,League,League,FA Cup,FA Cup,Total,Total
,,,Apps,Goals,Apps,Goals,Apps,Goals
FW, Albert Allen,ENG,21,18,3,1,24,19
GK, Walter Ashmore,ENG,1,0,0,0,1,0
FW, Arthur Brown,ENG,22,7,3,1,25,8
HB, John Burton,ENG,16,0,3,0,19,0
FB, Frank Coulton,ENG,19,0,2,0,21,0
FB, Gershom Cox,ENG,22,0,3,0,25,0
HB, Frankie Dawson,ENG,3,0,0,0,3,0
HB, Harry Devey,ENG,21,0,3,0,24,0
HB, Arthur Dixon,ENG,3,1,0,0,3,1
FW, Batty Garvey,ENG,2,0,0,0,2,0
FW, Archie Goodall,IRL,14,7,0,0,14,7
FW, Tommy Green,ENG,22,15,3,1,25,16
FW, Thomas Harrison,ENG,1,0,0,0,1,0
FW, Dennis Hodgetts,ENG,17,7,3,3,20,10
FW, Archie Hunter,SCO,19,6,3,3,22,9
GK, Jimmy Warner,ENG,21,0,3,0,24,0
HB, Arthur Wollaston,ENG,4,0,1,0,5,0
HB, Harry Yates,ENG,13,0,2,0,15,0
