Pos.,Name,Nation,League,League,FA Cup,FA Cup,Total,Total
,,,Apps,Goals,Apps,Goals,Apps,Goals
HB, Harry Allen,ENG,22,0,6,1,28,1
FW, Nick Anderson,ENG,2,0,0,0,2,0
FB, Dickie Baugh,ENG,22,0,6,0,28,0
GK, Jack Baynton,ENG,18,0,6,0,24,0
HB, John Benton,ENG,1,0,0,0,1,0
FW, John Brodie,ENG,18,11,4,1,22,12
HB, Alec Cannon,ENG,7,0,2,0,9,0
FW, Joe Cooper,ENG,21,6,0,0,21,6
HB, R. Dudley,ENG,1,0,0,0,1,0
HB, Albert Fletcher,ENG,16,1,6,1,22,2
FW, Tommy Hunter,ENG,20,4,6,2,26,6
FW, Tommy Knight,ENG,17,7,6,5,23,12
HB, Arthur Lowder,ENG,18,1,6,1,24,2
FB, Charlie Mason,ENG,20,0,6,1,26,1
GK, William Rose,ENG,4,0,0,0,4,0
FW, T. Tomkyes,ENG,1,0,0,0,1,0
FW, Walter White,ENG,4,2,0,0,4,2
FW, Harry Wood,ENG,17,13,6,1,23,14
FW, David Wykes,ENG,18,4,6,3,24,7
