Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Harry ",Centre Half,22,0,0,6,1,0,0,0,0
,"ANDERSON, Nicholas ",Centre Forward,2,0,0,0,0,0,0,0,0
,"BAUGH, Dick ",Full Back,22,0,0,6,0,0,0,0,0
,"BAYNTON, Jack ",Goalkeeper,18,0,0,6,0,0,0,0,0
,"BENTON, Jack ",Wing Half,1,0,0,0,0,0,0,0,0
,"BRODIE, John ",Centre Forward,13,11,0,4,1,0,0,0,0
,"CANNON, Alec ",Wing Half,7,0,0,0,0,0,0,0,0
,"COOPER, Joseph ",Inside Forward,21,6,0,2,0,0,0,0,0
,"DUDLEY, Bob ",Wing Half,1,0,0,0,0,0,0,0,0
,"FLETCHER, Albert ",Wing Half,16,1,0,6,1,0,0,0,0
,"HUNTER, Tommy ",Winger,20,4,0,6,2,0,0,0,0
,"KNIGHT, Tommy ",Winger,17,7,0,6,5,0,0,0,0
,"LOWDER, Arthur ",Wing Half,18,1,0,6,1,0,0,0,0
,"MASON, Charlie ",Full Back,20,0,0,6,1,0,0,0,0
,"ROSE, Billy ",Goalkeeper,4,0,0,0,0,0,0,0,0
,"TOMKYS, Thomas ",Centre Forward,1,0,0,0,0,0,0,0,0
,"WHITE, Walter ",Inside Forward,4,2,0,0,0,0,0,0,0
,"WOOD, Harry ",Inside Forward,17,13,0,6,1,0,0,0,0
,"WYKES, David ",Winger,18,4,0,6,4,0,0,0,0
