Pos.,Name,League,FA Cup,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Apps,,,Goals,Apps,,,,,Goals,Apps,,,,Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Fred Dewhurst,16,,,,,,12,5,,,,,,,,1,21,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB,  George Drummond,12,,,,,,,,,1,4,,,,,,,,,,,0,16,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Jack Edwards,4,,,,,,,,,,,,3,0,,,,,,,,,,,,,,0,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
FW,  Archie Goodall,2,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,
FW,  John Goodall,21,,,,,,,,,,,,,,,,,,21,5,,,,,,,,,,,,,,,,,,,,2,26,,,,,,,,,,,,,,,,,,,23,,
FW,  Jack Gordon,20,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,1,25,11,,,,,,,,,,,,,,
HB,  Johnny Graham,22,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,,,,,,,,
HB,  Willie Graham,5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,
FB,  Robert Holmes,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
FB,  Bob Howarth,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Jock Inglis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,
GK,  Robert Mills-Roberts,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,7,0,,,,,,,,,,,,,,,,,,
HB,  Sandy Robertson,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,22,3,,,,,,,,,,,,,,,
FW,  Jimmy Ross,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,2,26,21,,,,,,,,,,,,
HB,  David Russell,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,26,19,,,,,,,,,
FW,  Sam Thomson,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,21,6,,,,,,
GK,  James Trainer,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,0,,,
FB,  Richard Whittle,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1
