Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"CRAVEN, Richard ",Inside Forward,0,0,0,0,0,0,0,0,0
,"DEMPSEY, Alfred ",Centre Forward,0,0,0,0,0,0,0,0,0
,"DEWHURST, Fred ",Inside Forward,16,12,0,5,1,0,0,0,0
,"DRUMMOND, Geordie ",Winger,12,1,0,4,0,0,0,0,0
,"EDWARDS, Jack ",Winger,4,3,0,0,0,0,0,0,0
,"GOODALL, Archie ",Centre Half,2,1,0,0,0,0,0,0,0
,"GOODALL, John ",Centre Forward,21,20,0,5,2,0,0,0,0
,"GORDON, Jack ",Winger,20,10,0,5,1,0,0,0,0
,"GRAHAM, Johnny ",Wing Half,22,0,0,5,0,0,0,0,0
,"GRAHAM, Willie ",Centre Half,5,0,0,0,0,0,0,0,0
,"HOLMES, Bob ",Full Back,22,0,0,5,1,0,0,0,0
,"HOWARTH, Bob ",Full Back,18,0,0,5,0,0,0,0,0
,"INGLIS, Jock ",Inside Forward,1,1,0,0,0,0,0,0,0
,"MILLS-ROBERTS, Robert ",Goalkeeper,2,0,0,5,0,0,0,0,0
,"ROBERTSON, Sandy ",Wing Half,21,3,0,1,0,0,0,0,0
,"ROSS, Jimmy ",Inside Forward,21,19,0,5,2,0,0,0,0
,"RUSSELL, Dave ",Centre Half,18,0,0,5,1,0,0,0,0
,"SMALLEY, Walter ",Inside Forward,0,0,0,0,0,0,0,0,0
,"THOMSON, Sammy ",Centre Forward,16,3,0,5,3,0,0,0,0
,"TRAINER, Jimmy ",Goalkeeper,20,0,0,0,0,0,0,0,0
,"WHITTLE, Richard ",Full Back,1,1,0,0,0,0,0,0,0
