Pos.,Name,Nation,League,League,FA Cup,FA Cup,Total,Total
,,,Apps,Goals,Apps,Goals,Apps,Goals
FW, Alexander Barbour,SCO,14,9,0,0,14,9
FW, James Brogan,SCO,22,13,0,0,22,13
HB, Peter Bullough,ENG,15,1,1,0,16,1
FW, Thomas Coupar,SCO,3,1,0,0,3,1
FW, Kenny Davenport,ENG,22,11,0,0,22,11
FW, Frank Dyer,SCO,1,0,0,0,1,0
FB, W. Flitcroft,ENG,7,0,0,0,7,0
GK, Sam Gillam,WAL,2,0,0,0,2,0
GK, Charlie Harrison,ENG,19,0,0,0,19,0
FB, Di Jones,WAL,12,0,0,0,12,0
FW, H. McGuinness,ENG,1,1,0,0,1,1
FB, D. Mercer,ENG,1,0,0,0,1,0
FW, John Milne,ENG,22,6,0,0,22,6
FB, John Mitchell,ENG,2,0,0,0,2,0
FW, G. Owen,ENG,7,3,0,0,7,3
FB, Jim Parkinson,ENG,2,0,0,0,2,0
HB, Bob Roberts,WAL,22,2,0,0,22,2
FB, Bethel Robinson,ENG,18,0,0,0,18,0
HB, J. Scowcroft,ENG,9,1,0,0,9,1
FB, E. Siddons,ENG,1,0,0,0,1,0
FB, W. Simmers,ENG,2,0,2,0,4,0
FW, Jimmy Turner,ENG,2,1,3,3,5,4
FW, Harry Tyrer,ENG,14,2,0,0,14,2
FW, David Weir,ENG,22,10,0,0,22,10
