Pos.,Name,League,FA Cup,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Apps,,,Goals,Apps,,,,,Goals,Apps,,,,Goals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Billy Bassett,21,,,,,,11,4,,,,,,,,2,25,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U,  Jem Bayliss,21,,,,,,,,,1,4,,,,,,,,,,,2,25,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Fredrick Crabtree,1,,,,,,,,,,,,1,0,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FB,  Harry Green,9,,,,,,,,,,,,,,,0,4,,,,,,,,,,,,,,,,,0,13,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
FW,  George Haynes,5,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,0,,,,,,,,
FW,  Billy Hendry,16,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,0,16,4,,,,,,,,,,,,,,,,,,,,
HB,  Ezra Horton,8,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,,,,,,,,,,,,,,
FB,  Jack Horton,19,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,,,,,,,,
HB,  Albert Millard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,
FB,  Harold Oliver,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Tom Pearson,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,1,26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB,  Charlie Perry,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,
FW,  Walter Perry,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,13,10,,,,,,,,,,,,,,,,,,,,,
FB,  Alexander Ramsey,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,
GK,  Bob Roberts,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,26,0,,,,,,,,,,,,,,,
FW,  Charlie Shaw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,,,,,,,,,,,,
HB,  George Timmins,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,26,1,,,,,,,,,
FB,  Luther Walker,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12,0,,,,,,
FW,  Joe Wilson,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,24,9,,,
FW,  George Woodhall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,10,3
