-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROOK, Gary	Forward	
										
BUMSTEAD, John	Midfielder	
										
CANOVILLE, Paul	Winger	
										
DAVIES, Gordon	Forward	
										
DIXON, Kerry	Forward	
										
DROY, Micky	Central Defender	
										
DUBLIN, Keith	Central Defender	
										
FRANCIS, Steve	Goalkeeper	
										
HOWARD, Terry	Full Back	
										
ISAAC, Bobby	Central Defender	
										
JASPER, Dale	Midfielder	
										
JOHNSTONE, Derek	Forward	
										
JONES, Joey	Full Back	
										
JONES, Keith	Midfielder	
										
LEE, Colin	Forward	
										
LUNN, Grant	Goalkeeper	
										
MCLAUGHLIN, Joe	Central Defender	
										
NEVIN, Pat	Winger	
										
NIEDZWIECKI, Eddie	Goalkeeper	
										
PATES, Colin	Central Defender	
										
ROUGVIE, Doug	Full Back	
										
SPACKMAN, Nigel	Midfielder	
										
SPEEDIE, David	Forward	
										
THOMAS, Mickey	Midfielder	
										
WOOD, Darren	Full Back	
