-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRTLES, Garry	Forward	
										
BOWYER, Ian	Midfielder	
										
CAMPBELL, David	Midfielder	
										
CHRISTIE, Trevor	Forward	
										
CLOUGH, Nigel	Forward	
										
DAVENPORT, Peter	Forward	
										
DAVIDSON, Alan	Full Back	
										
FAIRCLOUGH, Chris	Central Defender	
										
FLEMING, Gary	Full Back	
										
GUNN, Bryn	Full Back	
										
HART, Paul	Central Defender	
										
HEYES, Darren	Goalkeeper	
										
HODGE, Steve	Midfielder	
										
KEE, Paul	Forward	
										
MCINALLY, Jim	Full Back	
										
MEGSON, Gary	Midfielder	
										
METGOD, Johnny	Midfielder	
										
MILLS, Gary	Midfielder	
										
RAYNOR, Paul	Midfielder	
										
RILEY, David	Forward	
										
SEGERS, Hans	Goalkeeper	
										
SMALLEY, Mark	Central Defender	
										
SUTTON, Steve	Goalkeeper	
										
SWAIN, Kenny	Full Back	
										
WALKER, Des	Central Defender	
										
WALSH, Colin	Winger	
										
WIGLEY, Steve	Winger
