-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BREACKER, Tim	Full Back	
										
BUNN, Frankie	Forward	
										
DANIEL, Ray	Full Back	
										
DIBBLE, Andy	Goalkeeper	
										
DONAGHY, Mal	Central Defender	
										
DROY, Micky	Central Defender	
										
ELLIOTT, Paul	Central Defender	
										
ELLIOTT, Steve	Forward	
										
FINDLAY, Jake	Goalkeeper	
										
FOSTER, Steve	Central Defender	
										
GRIMES, Ashley	Full Back	
										
HARFORD, Mick	Forward	
										
HILAIRE, Vince	Winger	
										
HILL, Ricky	Midfielder	
										
MOSS, David	Winger	
										
NICHOLAS, Peter	Midfielder	
										
NORTH, Marc	Forward	
										
NORTH, Stacey	Central Defender	
										
NWAJIOBI, Emeka	Forward	
										
PARKER, Garry	Midfielder	
										
PREECE, David	Midfielder	
										
SEALEY, Les	Goalkeeper	
										
STEIN, Brian	Forward	
										
STEIN, Mark	Forward	
										
THOMAS, Mitchell	Full Back	
										
TODD, Colin	Central Defender	
										
TURNER, Wayne	Midfielder	
