-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRENNAN, Mark	Midfielder	
										
BURLEY, George	Full Back	
										
BUTCHER, Terry	Central Defender	
										
COLE, Mike	Forward	
										
COOPER, Paul	Goalkeeper	
										
CRANE, Andy	Full Back	
										
CRANSON, Ian	Central Defender	
										
D'AVRAY, Mich	Forward	
										
DOZZELL, Jason	Midfielder	
										
GATES, Eric	Forward	
										
GERNON, Irvin	Full Back	
										
GORMAN, Keith	Winger	
										
GREW, Mark	Goalkeeper	
										
MCCALL, Steve	Midfielder	
										
O'CALLAGHAN, Kevin	Winger	
										
OSMAN, Russell	Central Defender	
										
PARKIN, Tommy	Midfielder	
										
PUTNEY, Trevor	Midfielder	
										
ROBINSON, Ronnie	Full Back	
										
STEGGLES, Kevin	Central Defender	
										
SUNDERLAND, Alan	Forward	
										
WILSON, Kevin	Forward	
										
YALLOP, Frank	Full Back	
										
ZONDERVAN, Romeo	Midfielder
