	-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Paul	Goalkeeper	
										
BENNETT, Martyn	Central Defender	
										
COWDRILL, Barry	Full Back	
										
CROSS, David	Forward	
										
CROSS, Nicky	Forward	
										
FORSYTH, Mike	Full Back	
										
GODDEN, Tony	Goalkeeper	
										
GREALISH, Tony	Midfielder	
										
HUNT, Steve	Winger	
										
LEWIS, Mickey	Midfielder	
										
MACKENZIE, Steve	Midfielder	
										
MORLEY, Tony	Winger	
										
NICHOLL, Jimmy	Full Back	
										
OWEN, Gary	Midfielder	
										
REGIS, Cyrille	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Gary	Midfielder	
										
STATHAM, Derek	Full Back	
										
THOMPSON, Garry	Forward	
										
VALENTINE, Carl	Winger	
										
WHITEHEAD, Clive	Winger	
