-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARDSLEY, David	Full Back	
										
BARNES, John	Winger	
										
BLISSETT, Luther	Forward	
										
CALLAGHAN, Nigel	Winger	
										
COTON, Tony	Goalkeeper	
										
GIBBS, Nigel	Full Back	
										
GILLIGAN, Jimmy	Forward	
										
HAMER, Kevin	Central Defender	
										
JACKETT, Kenny	Midfielder	
										
JOBSON, Richard	Central Defender	
										
JOHNSTON, Mo	Forward	
										
LOHMAN, Jan	Midfielder	
										
MCCLELLAND, John	Central Defender	
										
PORTER, Gary	Midfielder	
										
REILLY, George	Forward	
										
RICHARDSON, Ian	Forward	
										
ROSTRON, Wilf	Full Back	
										
SENDALL, Richard	Forward	
										
SHERWOOD, Steve	Goalkeeper	
										
SINNOTT, Lee	Central Defender	
										
STERLING, Worrell	Winger	
										
TAYLOR, Les	Midfielder	
										
TERRY, Steve	Central Defender	
										
WEST, Colin	Forward	
										
WILLIAMS, Derick	Goalkeeper	
