	-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCH, Paul	Midfielder	
										
BRADLEY, Darren	Central Defender	
										
BREMNER, Des	Midfielder	
										
COWANS, Gordon	Midfielder	
										
CURBISHLEY, Alan	Midfielder	
										
DALEY, Tony	Winger	
										
DAY, Mervyn	Goalkeeper	
										
DORIGO, Tony	Full Back	
										
EVANS, Allan	Central Defender	
										
FOSTER, Karl	Forward	
										
FOSTER, Steve	Central Defender	
										
GIBSON, Colin	Full Back	
										
GLOVER, Dean	Central Defender	
										
HELLIN, Matthew	Central Defender	
										
KERR, Paul	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MORTIMER, Dennis	Midfielder	
										
NORTON, David	Full Back	
										
ORMSBY, Brendan	Central Defender	
										
POOLE, Kevin	Goalkeeper	
										
RIDEOUT, Paul	Forward	
										
SIX, Didier	Winger	
										
SPINK, Nigel	Goalkeeper	
										
WALKER, Ray	Midfielder	
										
WALTERS, Mark	Winger	
										
WILLIAMS, Gary	Full Back	
										
WITHE, Peter	Forward	
