-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BARNES, Bobby	Winger	
										
BONDS, Billy	Central Defender	
										
BRUSH, Paul	Full Back	
										
CAMPBELL, Greg	Forward	
										
COTTEE, Tony	Forward	
										
DEVONSHIRE, Alan	Midfielder	
										
DICKENS, Alan	Midfielder	
										
GALE, Tony	Central Defender	
										
GODDARD, Paul	Forward	
										
HILTON, Paul	Central Defender	
										
LAMPARD, Frank	Full Back	
										
MARTIN, Alvin	Central Defender	
										
MCALISTER, Tom	Goalkeeper	
										
MCMENEMY, Paul	Forward	
										
MCPHERSON, Keith	Central Defender	
										
ORR, Neil	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PARRIS, George	Midfielder	
										
PIKE, Geoff	Midfielder	
										
POTTS, Steve	Central Defender	
										
STEWART, Ray	Full Back	
										
SWINDLEHURST, Dave	Forward	
										
WALFORD, Steve	Central Defender	
										
WHITTON, Steve	Midfielder	
