-- League --	--- FA Cup ---	---- Other ----

1984/85
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLON, Joe	Forward	
										
ANDERSON, John	Full Back	
										
BAIRD, Ian	Forward	
										
BEARDSLEY, Peter	Forward	
										
BROWN, Malcolm	Full Back	
										
CARNEY, Steve	Central Defender	
										
CARR, Kevin	Goalkeeper	
										
CLARKE, Jeff	Central Defender	
										
CUNNINGHAM, Tony	Forward	
										
FERRIS, Paul	Winger	
										
GASCOIGNE, Paul	Midfielder	
										
HADDOCK, Peter	Central Defender	
										
HEARD, Pat	Midfielder	
										
HEDWORTH, Chris	Full Back	
										
MCCREERY, David	Midfielder	
										
MCDONALD, Neil	Full Back	
										
MCKENZIE, Ian	Full Back	
										
MEGSON, Gary	Midfielder	
										
REILLY, George	Forward	
										
ROEDER, Glenn	Central Defender	
										
RYAN, John	Full Back	
										
SAUNDERS, Wes	Central Defender	
										
THOMAS, Martin	Goalkeeper	
										
WADDLE, Chris	Winger	
										
WHARTON, Ken	Full Back
