-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLACK, Kingsley 	Winger	25	4	0	3	0	0	12+1	3	0
										
BOARDMAN, Craig 	Central Defender	0	0	0	0	0	0	0+1	0	0
										
BYRNE, Ray 	Central Defender	0	0	0	0	0	0	0	0	0
										
CHARLES, Gary 	Full Back	30	1	0	2+1	0	0	10+1	0	0
										
CHETTLE, Steve 	Central Defender	17+5	1	0	0+1	0	0	6+2	0	0
										
CLOUGH, Nigel 	Forward	33+1	5	0	3	2	0	11+1	1	0
										
CROSBY, Gary 	Winger	31+2	3	0	3+1	0	0	14	2	0
										
CROSSLEY, Mark 	Goalkeeper	36	0	0	4	0	0	14	0	0
										
GAYNOR, Tommy 	Forward	3+1	0	0	0	0	0	2+1	3	0
										
GEMMILL, Scot 	Midfielder	39	8	0	4	0	0	14+1	5	0
										
GLOVER, Lee 	Forward	12+4	0	0	2+1	0	0	4+3	2	0
										
JEMSON, Nigel 	Forward	6	1	0	0	0	0	0	0	0
										
KAMINSKY, Jason 	Forward	0+1	0	0	0	0	0	0	0	0
										
KEANE, Roy 	Midfielder	39	8	0	4	0	0	13	6	0
										
LAWS, Brian 	Full Back	10+5	0	0	2	0	0	5+3	0	0
										
MARRIOTT, Andy 	Goalkeeper	6	0	0	0	0	0	2	0	0
										
MONCUR, John 	Midfielder	0	0	0	0	0	0	0	0	0
										
ORLYGSSON, Toddi 	Midfielder	5	0	0	0	0	0	0	0	0
										
PARKER, Garry 	Midfielder	5+1	1	0	0	0	0	4	0	0
										
PEARCE, Stuart 	Full Back	30	5	1	4	2	0	14	2	0
										
SHERINGHAM, Teddy 	Forward	39	13	2	4	2	1	16	7	2
										
SIMPSON, Michael 	Midfielder	0	0	0	0	0	0	0	0	0
										
SMITH, Mark 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
STONE, Steve 	Winger	0+1	0	0	0	0	0	0	0	0
										
TILER, Carl 	Central Defender	24+2	1	0	1	0	0	6+1	0	0
										
WALKER, Des 	Central Defender	32+1	1	0	4	0	0	15	0	0
										
WASSALL, Darren 	Central Defender	10+4	0	0	3	0	0	8+3	1	0
										
WILLIAMS, Brett 	Full Back	9	0	0	0	0	0	1	0	0
										
WILSON, Terry 	Central Defender	1	0	0	0	0	0	0	0	0
										
WOAN, Ian 	Winger	20+1	5	0	1	0	0	5+1	1	0
