-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Steve 	Midfielder	0+2	0	0	0	0	0	0+2	0	0
										
BECKFORD, Darren 	Forward	25+5	7	0	2+1	0	0	4+2	4	0
										
BLADES, Paul 	Central Defender	26	0	0	1	0	0	6	0	0
										
BOWEN, Mark 	Full Back	35+1	3	1	4	1	0	6	0	0
										
BUTTERWORTH, Ian 	Central Defender	31	1	0	4	0	0	4	0	0
										
CROOK, Ian 	Midfielder	20+1	1	0	1+2	0	0	2+1	0	0
										
CULVERHOUSE, Ian 	Full Back	21	0	0	4	0	0	0	0	0
										
FLECK, Robert 	Forward	35+1	11	2	6	2	1	5	6	1
										
FOX, Ruel 	Winger	27+10	2	0	5	0	0	5+1	1	0
										
GORDON, Dale 	Winger	15	4	0	0	0	0	4	1	0
										
GOSS, Jerry 	Midfielder	29+4	1	0	6	0	0	5	0	0
										
GUNN, Bryan 	Goalkeeper	25	0	0	1	0	0	6	0	0
										
HERD, Stuart 	Midfielder	0	0	0	0	0	0	0	0	0
										
JOHNSON, Andy 	Midfielder	2	0	0	0	0	0	0	0	0
										
MORTENSEN, Henrik 	Forward	0	0	0	0	0	0	1	0	0
										
NEWMAN, Rob 	Central Defender	41	7	0	6	1	0	6	1	0
										
PEYTON, Gerry 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
PHILLIPS, David 	Midfielder	34	1	0	4	1	0	5	0	0
										
POLSTON, John 	Central Defender	16+3	1	0	5+1	0	0	0+1	0	0
										
POWER, Lee 	Forward	2+2	1	0	0	0	0	0	0	0
										
REES, Mel 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
SHERWOOD, Tim 	Midfielder	7	0	0	0	0	0	1	0	0
										
SMITH, Dave 	Midfielder	1	0	0	0	0	0	0	0	0
										
SUTCH, Daryl 	Full Back	5+4	0	0	0+1	0	0	0	0	0
										
SUTTON, Chris 	Forward	16+5	2	0	6	3	0	2	0	0
										
ULLATHORNE, Rob 	Full Back	20	3	0	2	0	0	4	0	0
										
WALTON, Mark 	Goalkeeper	17	0	0	5	0	0	0	0	0
										
WOODTHORPE, Colin 	Full Back	12+3	1	0	4	0	0	0+3	0	0
