	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Tony	Central Defender	
										
BOULD, Steve	Central Defender	
										
CAMPBELL, Kevin	Forward	
										
CARTER, Jimmy	Winger	
										
CLEMENTS, Steve	Midfielder	
										
COLE, Andy	Forward	
										
DAVIS, Paul	Midfielder	
										
DIXON, Lee	Full Back	
										
GROVES, Perry	Winger	
										
HEANEY, Neil	Winger	
										
HILLIER, David	Midfielder	
										
LIMPAR, Anders	Winger	
										
LINIGHAN, Andy	Central Defender	
										
LYDERSEN, Pal	Full Back	
										
MERSON, Paul	Forward	
										
MORROW, Steve	Full Back	
										
O'LEARY, David	Central Defender	
										
PARLOUR, Ray	Midfielder	
										
PATES, Colin	Central Defender	
										
READ, Paul	Forward	
										
ROCASTLE, David	Midfielder	
										
SEAMAN, David	Goalkeeper	
										
SMITH, Alan	Forward	
										
THOMAS, Michael	Midfielder	
										
WARDEN, Danny	Midfielder	
										
WEBSTER, Kenny	Full Back	
										
WINTERBURN, Nigel	Full Back	
										
WRIGHT, Ian	Forward	
