	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Bradley	Forward	
										
BAILEY, Dennis	Forward	
										
BARDSLEY, David	Full Back	
										
BARKER, Simon	Midfielder	
										
BREVETT, Rufus	Full Back	
										
CHANNING, Justin	Full Back	
										
FERDINAND, Les	Forward	
										
HERRERA, Robbie	Full Back	
										
HOLLOWAY, Ian	Winger	
										
HUNT, Kevin	Full Back	
										
IMPEY, Andy	Full Back	
										
IORFA, Dominic	Forward	
										
MADDIX, Danny	Central Defender	
										
MCCARTHY, Alan	Central Defender	
										
MCDONALD, Alan	Central Defender	
										
MEAKER, Michael	Winger	
										
PEACOCK, Darren	Central Defender	
										
PENRICE, Gary	Forward	
										
READY, Karl	Central Defender	
										
ROBERTS, Tony	Goalkeeper	
										
SINTON, Andy	Winger	
										
STEJSKAL, Jan	Goalkeeper	
										
THOMPSON, Garry	Forward	
										
TILLSON, Andy	Central Defender	
										
WADDOCK, Gary	Midfielder	
										
WALSH, Paul	Forward	
										
WEGERLE, Roy	Forward	
										
WILKINS, Ray	Midfielder	
										
WILSON, Clive	Full Back	
										
WITTER, Tony	Central Defender	
