-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKINSON, Dalian	Forward	
										
BARRETT, Earl	Full Back	
										
BEINLICH, Stefan	Midfielder	
										
BERRY, Trevor	Midfielder	
										
BLAKE, Mark	Midfielder	
										
BODEN, Chris	Full Back	
										
BOSNICH, Mark	Goalkeeper	
										
BREITKREUTZ, Matthias	Midfielder	
										
CARRUTHERS, Martin	Forward	
										
COWANS, Gordon	Midfielder	
										
COX, Neil	Full Back	
										
CRISP, Richard	Midfielder	
										
DALEY, Tony	Winger	
										
EHIOGU, Ugo	Central Defender	
										
FENTON, Graham	Forward	
										
FROGGATT, Steve	Winger	
										
GOODWIN, Craig	Central Defender	
										
KUBICKI, Dariusz	Full Back	
										
LIVINGSTONE, Glen	Goalkeeper	
										
MCGRATH, Paul	Central Defender	
										
MCLOUGHLIN, Alan	Midfielder	
										
MORTIMER, Paul	Midfielder	
										
MOUNTFIELD, Derek	Central Defender	
										
NIELSEN, Kent	Central Defender	
										
OAKES, Mike	Goalkeeper	
										
OLNEY, Ian	Forward	
										
ORMONDROYD, Ian	Forward	
										
PARKER, Garry	Midfielder	
										
PENRICE, Gary	Forward	
										
PRICE, Chris	Full Back	
										
REGIS, Cyrille	Forward	
										
RICHARDSON, Kevin	Midfielder	
										
SEALEY, Les	Goalkeeper	
										
SMALL, Bryan	Full Back	
										
SPINK, Nigel	Goalkeeper	
										
STAUNTON, Steve	Central Defender	
										
TEALE, Shaun	Central Defender	
										
WILLIAMS, Lee	Midfielder	
										
YORKE, Dwight	Forward
