-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABLETT, Gary	Central Defender	
										
ATTEVELD, Ray	Full Back	
										
BARLOW, Stuart	Forward	
										
BEAGRIE, Peter	Winger	
										
BEARDSLEY, Peter	Forward	
										
COTTEE, Tony	Forward	
										
EBBRELL, John	Midfielder	
										
HARPER, Alan	Full Back	
										
HINCHCLIFFE, Andy	Full Back	
										
JACKSON, Matt	Central Defender	
										
JENKINS, Iain	Full Back	
										
JOHNSTON, Mo	Forward	
										
KEOWN, Martin	Central Defender	
										
MCDONALD, Neil	Full Back	
										
MONK, Alistair	Goalkeeper	
										
NEVIN, Pat	Winger	
										
NEWELL, Mike	Forward	
										
PEYTON, Gerry	Goalkeeper	
										
RATCLIFFE, Kevin	Central Defender	
										
SHEEDY, Kevin	Midfielder	
										
SOUTHALL, Neville	Goalkeeper	
										
UNSWORTH, David	Full Back	
										
WARD, Mark	Winger	
										
WARZYCHA, Robert	Midfielder	
										
WATSON, Dave	Central Defender	
										
YOUDS, Eddie	Central Defender	
