-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABLETT, Gary	Central Defender	
										
BARNES, John	Winger	
										
BURROWS, David	Full Back	
										
CARTER, Jimmy	Winger	
										
GODFREY, Warren	Midfielder	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HARKNESS, Steve	Full Back	
										
HOOPER, Mike	Goalkeeper	
										
HOUGHTON, Ray	Midfielder	
										
HUTCHISON, Don	Midfielder	
										
HYSEN, Glenn	Central Defender	
										
JONES, Barry	Central Defender	
										
JONES, Rob	Full Back	
										
KOZMA, Istvan	Midfielder	
										
LAMPKIN, Kevin	Midfielder	
										
MARSH, Mike	Midfielder	
										
MAXWELL, Ally	Goalkeeper	
										
MCAREE, Rod	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MCMANAMAN, Steve	Midfielder	
										
MOLBY, Jan	Midfielder	
										
NICOL, Steve	Midfielder	
										
PATERSON, Scott	Central Defender	
										
REDKNAPP, Jamie	Midfielder	
										
ROSCOE, Andy	Winger	
										
ROSENTHAL, Ronny	Forward	
										
RUSH, Ian	Forward	
										
SAUNDERS, Dean	Forward	
										
TANNER, Nicky	Central Defender	
										
THOMAS, Michael	Midfielder	
										
VENISON, Barry	Full Back	
										
WALTERS, Mark	Winger	
										
WHELAN, Ronnie	Midfielder	
										
WHITTAKER, Stuart	Winger	
										
WRIGHT, Mark	Central Defender
