	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Micky	Full Back	
										
ANDREWS, Ian	Goalkeeper	
										
BANGER, Nicky	Forward	
										
BENALI, Francis	Full Back	
										
BOUND, Matt	Central Defender	
										
COCKERILL, Glenn	Midfielder	
										
DODD, Jason	Full Back	
										
DOWIE, Iain	Forward	
										
FLOWERS, Tim	Goalkeeper	
										
GILKES, Michael	Winger	
										
GITTENS, Jon	Central Defender	
										
GRAY, Stuart	Full Back	
										
HALL, Richard	Central Defender	
										
HOEKMAN, Danny	Midfielder	
										
HORNE, Barry	Midfielder	
										
HURLOCK, Terry	Midfielder	
										
KENNA, Jeff	Full Back	
										
LE TISSIER, Matthew	Forward	
										
LEE, David	Winger	
										
MADDISON, Neil	Midfielder	
										
MCLOUGHLIN, Alan	Midfielder	
										
MOODY, Paul	Forward	
										
MOORE, Kevin	Central Defender	
										
OSMAN, Russell	Central Defender	
										
PHILLIPS, Kevin	Forward	
										
POWELL, Lee	Winger	
										
RIDEOUT, Paul	Forward	
										
RUDDOCK, Neil	Central Defender	
										
SHEARER, Alan	Forward	
										
TISDALE, Paul	Midfielder	
										
WALSH, Alan	Forward	
										
WIDDRINGTON, Tommy	Midfielder	
										
WOOD, Steve	Central Defender
