-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLPRESS, Tim	Full Back	
										
BEAUMONT, Dave	Central Defender	
										
BLACK, Kingsley	Winger	
										
CAMPBELL, Jamie	Midfielder	
										
CHAMBERLAIN, Alec	Goalkeeper	
										
DAY, Mervyn	Goalkeeper	
										
DREYER, John	Central Defender	
										
ELLIOTT, Andy	Midfielder	
										
FARRELL, Sean	Forward	
										
GLOVER, Lee	Forward	
										
GRAY, Phil	Forward	
										
HARFORD, Mick	Forward	
										
HARVEY, Richard	Full Back	
										
HOLSGROVE, Paul	Midfielder	
										
HUGHES, Ceri	Midfielder	
										
JACKSON, Matt	Central Defender	
										
JAMES, Julian	Full Back	
										
KAMARA, Chris	Midfielder	
										
LINTON, Des	Full Back	
										
MCDONOUGH, Darron	Midfielder	
										
NOGAN, Kurt	Forward	
										
NORTH, Marc	Forward	
										
OAKES, Scott	Winger	
										
PEAKE, Trevor	Central Defender	
										
PEMBRIDGE, Mark	Midfielder	
										
PREECE, David	Midfielder	
										
REES, Jason	Midfielder	
										
RODGER, Graham	Central Defender	
										
SALTON, Darren	Central Defender	
										
SOMMER, Jurgen	Goalkeeper	
										
STEIN, Brian	Forward	
										
SUTTON, Steve	Goalkeeper	
										
TELFER, Paul	Winger	
										
THOMPSON, Steve	Midfielder	
										
VARADI, Imre	Forward	
										
WILLIAMS, Martin	Winger	
