	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEARDSMORE, Russell 	Midfielder	0	0	0	0	0	0	1+2	0	0
										
BLACKMORE, Clayton 	Full Back	19+14	3	1	1	0	0	6+1	1	0
										
BRUCE, Steve 	Central Defender	37	5	3	1	0	0	12	1	0
										
DONAGHY, Mal 	Central Defender	16+4	0	0	2	0	0	3+1	0	0
										
FERGUSON, Darren 	Midfielder	2+2	0	0	0	0	0	0	0	0
										
GIGGS, Ryan 	Winger	32+6	4	0	2+1	0	0	7+3	3	0
										
HANSON, Dave 	Forward	0	0	0	0	0	0	0	0	0
										
HUGHES, Mark 	Forward	38+1	11	0	2+1	1	0	11	2	0
										
INCE, Paul 	Midfielder	31+2	3	0	3	0	0	10+1	0	0
										
IRWIN, Denis 	Full Back	37+1	4	0	3	0	0	10	0	0
										
KANCHELSKIS, Andrei 	Winger	28+6	5	0	2	1	0	6	2	0
										
MARTIN, Lee 	Full Back	0+1	0	0	0	0	0	3+2	0	0
										
MCAULEY, Sean 	Full Back	0	0	0	0	0	0	0	0	0
										
MCCLAIR, Brian 	Forward	41+1	18	0	3	1	0	13	6	0
										
MCKEE, Colin 	Forward	0	0	0	0	0	0	0	0	0
										
PALLISTER, Gary 	Central Defender	37+3	1	0	3	0	0	12+1	0	0
										
PARKER, Paul 	Full Back	24+2	0	0	3	0	0	8	0	0
										
PHELAN, Mike 	Midfielder	14+4	0	0	0	0	0	6+1	0	0
										
ROBINS, Mark 	Forward	1+1	0	0	0	0	0	2+4	2	0
										
ROBSON, Bryan 	Midfielder	26+1	4	0	2	0	0	8+1	1	0
										
SCHMEICHEL, Peter 	Goalkeeper	40	0	0	3	0	0	10	0	0
										
SHARPE, Lee 	Winger	8+6	1	0	0+1	0	0	1+3	1	0
										
WALLACE, Danny 	Winger	0	0	0	0	0	0	1+1	0	0
										
WALSH, Gary 	Goalkeeper	2	0	0	0	0	0	2	0	0
										
WEBB, Neil 	Midfielder	29+2	3	0	3	0	0	10	0	0
										
WILKINSON, Ian 	Goalkeeper	0	0	0	0	0	0	1	0	0
