	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Paul	Midfielder	
										
BERGSSON, Gudni	Central Defender	
										
CUNDY, Jason	Central Defender	
										
DURIE, Gordon	Forward	
										
EDINBURGH, Justin	Full Back	
										
FENWICK, Terry	Central Defender	
										
GRAY, Andy	Midfielder	
										
HENDON, Ian	Full Back	
										
HENDRY, John	Forward	
										
HODGES, Lee	Forward	
										
HOUGHTON, Scott	Winger	
										
HOWELLS, David	Midfielder	
										
LINEKER, Gary	Forward	
										
MABBUTT, Gary	Central Defender	
										
MAHORN, Paul	Forward	
										
MINTON, Jeff	Midfielder	
										
MONCUR, John	Midfielder	
										
MORAH, Ollie	Forward	
										
MORAN, Paul	Winger	
										
NAYIM	Midfielder	
										
NETHERCOTT, Stuart	Central Defender	
										
SAMWAYS, Vinny	Midfielder	
										
SEDGLEY, Steve	Midfielder	
										
STEWART, Paul	Forward	
										
THORSTVEDT, Erik	Goalkeeper	
										
TUTTLE, David	Central Defender	
										
VAN DEN HAUWE, Pat	Full Back	
										
WALKER, Ian	Goalkeeper	
										
WALSH, Paul	Forward	
										
YOUNG, Neil	Full Back	
