	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Neil	Winger	
										
BARLOW, Andy	Full Back	
										
BARRETT, Earl	Full Back	
										
BERNARD, Paul	Midfielder	
										
CURRIE, David	Forward	
										
FLEMING, Craig	Central Defender	
										
HALLE, Gunnar	Full Back	
										
HALLWORTH, Jon	Goalkeeper	
										
HENRY, Nick	Midfielder	
										
HOLDEN, Rick	Winger	
										
JOBSON, Richard	Central Defender	
										
KANE, Paul	Midfielder	
										
KEELEY, John	Goalkeeper	
										
KILCLINE, Brian	Central Defender	
										
MAKIN, Chris	Full Back	
										
MARSHALL, Ian	Forward	
										
MCDONALD, Neil	Full Back	
										
MILLER, Robert	Full Back	
										
MILLIGAN, Mike	Midfielder	
										
MOULDEN, Paul	Forward	
										
PALMER, Roger	Forward	
										
RITCHIE, Andy	Forward	
										
SHARP, Graeme	Forward	
										
SNODIN, Glynn	Midfielder	
