-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADDISON, Colin	Midfielder	
										
ARMSTRONG, George	Winger	
										
COURT, David	Midfielder	
										
DAVIDSON, Roger	Midfielder	
										
FURNELL, Jim	Goalkeeper	
										
GOULD, Bobby	Forward	
										
GRAHAM, George	Midfielder	
										
JENKINS, David	Forward	
										
JOHNSTON, George	Forward	
										
JONES, Davy	Midfielder	
										
MCLINTOCK, Frank	Midfielder	
										
MCNAB, Bob	Full Back	
										
NEILL, Terry	Central Defender	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
SAMMELS, Jon	Midfielder	
										
SIMPSON, Peter	Central Defender	
										
STOREY, Peter	Full Back	
										
URE, Ian	Central Defender	
										
WILSON, Bob	Goalkeeper	
