	-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Gerry	Forward	
										
BRUCK, Dietmar	Full Back	
										
CARR, Willie	Midfielder	
										
CATTLIN, Chris	Full Back	
										
CLAMP, Martin	Goalkeeper	
										
CLEMENTS, Dave	Midfielder	
										
COOP, Mick	Full Back	
										
CURTIS, George	Central Defender	
										
DENTON, Peter	Winger	
										
DICKIE, Alan	Goalkeeper	
										
FARMER, Ron	Midfielder	
										
GIBSON, Ian	Midfielder	
										
GLAZIER, Bill	Goalkeeper	
										
GOULD, Bobby	Forward	
										
HANNIGAN, Ernie	Winger	
										
HILL, Brian	Midfielder	
										
HUNT, Ernie	Forward	
										
JOY, Brian	Full Back	
										
KEARNS, Mick	Full Back	
										
KEY, Johnny	Winger	
										
KNAPP, Tony	Central Defender	
										
LEWIS, Brian	Midfielder	
										
MACHIN, Ernie	Midfielder	
										
MARTIN, Neil	Forward	
										
MORRISSEY, Pat	Forward	
										
REES, Ronnie	Winger	
										
ROBERTS, Dudley	Forward	
										
SETTERS, Maurice	Central Defender	
										
SHEPHERD, Trevor	Winger	
										
TUDOR, John	Forward	
