-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADDISON, Colin	Midfielder	
										
BADGER, Len	Full Back	
										
BARLOW, Frank	Central Defender	
										
BIRCHENALL, Alan	Midfielder	
										
BUCKLEY, Pat	Winger	
										
CARLIN, Willie	Midfielder	
										
CLIFF, Phil	Winger	
										
CURRIE, Tony	Midfielder	
										
FAULKNER, Mike	Forward	
										
FENOUGHTY, Tom	Midfielder	
										
HARRISON, John	Winger	
										
HILL, Mick	Forward	
										
HODGKINSON, Alan	Goalkeeper	
										
JONES, Mick	Forward	
										
MALLENDER, Ken	Central Defender	
										
MATTHEWSON, Reg	Central Defender	
										
MUNKS, David	Central Defender	
										
PUNTON, Bill	Winger	
										
REECE, Gil	Winger	
										
SALMONS, Geoff	Midfielder	
										
SHAW, Bernard	Full Back	
										
WAGSTAFF, Tony	Midfielder	
										
WAGSTAFF, Barry	Midfielder	
										
WIDDOWSON, Bob	Goalkeeper	
										
WOODWARD, Alan	Winger	
