-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Tommy	Forward	
										
BIRCHENALL, Alan	Midfielder	
										
BONETTI, Peter	Goalkeeper	
										
BOYLE, John	Midfielder	
										
BUTLER, Geoff	Full Back	
										
COOKE, Charlie	Winger	
										
FASCIONE, Joe	Winger	
										
GANE, Alan	Midfielder	
										
HARRIS, Ron	Central Defender	
										
HINTON, Marvin	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOUSEMAN, Peter	Winger	
										
HOUSTON, Stewart	Full Back	
										
HUGHES, Tommy	Goalkeeper	
										
KIRKUP, Joe	Full Back	
										
LLOYD, Barry	Midfielder	
										
MCCREADIE, Eddie	Full Back	
										
MCMILLAN, Paul	Forward	
										
OSGOOD, Peter	Forward	
										
TAMBLING, Bobby	Forward	
										
THOMSON, Jim	Central Defender	
										
WALDRON, Colin	Central Defender	
										
WEBB, Dave	Central Defender	
