-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTLE, Jeff	Forward	
										
BATES, Chic	Forward	
										
BROWN, Tony	Forward	
										
CAMPBELL, Danny	Central Defender	
										
CLARK, Clive	Winger	
										
CLARKE, Dennis	Central Defender	
										
COLLARD, Ian	Midfielder	
										
COLQUHOUN, Eddie	Central Defender	
										
FAIRFAX, Ray	Full Back	
										
FOGGO, Ken	Winger	
										
FRASER, Doug	Central Defender	
										
HARTFORD, Asa	Midfielder	
										
HOPE, Bobby	Midfielder	
										
HOWSHALL, Gerry	Midfielder	
										
KAYE, John	Forward	
										
KRZYWICKI, Dick	Winger	
										
LOVETT, Graham	Midfielder	
										
MARTIN, Dennis	Winger	
										
OSBORNE, John	Goalkeeper	
										
REES, Ronnie	Winger	
										
SHEPPARD, Dick	Goalkeeper	
										
STEPHENS, Kenny	Winger	
										
TALBUT, John	Central Defender	
										
TREACY, Ray	Forward	
										
WILLIAMS, Graham	Full Back
