	-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BYRNE, Tony	Full Back	
										
CHANNON, Mick	Forward	
										
CHIVERS, Martin	Forward	
										
DAVIES, Ron	Forward	
										
FISHER, Hugh	Midfielder	
										
FORSYTH, Campbell	Goalkeeper	
										
GABRIEL, Jimmy	Midfielder	
										
HOLLYWOOD, Denis	Full Back	
										
JONES, Ken	Full Back	
										
JUDD, Mike	Winger	
										
KIRKUP, Joe	Full Back	
										
MARTIN, Eric	Goalkeeper	
										
MCCARTHY, Bob	Full Back	
										
MCGRATH, John	Central Defender	
										
MELIA, Jimmy	Midfielder	
										
PAINE, Terry	Winger	
										
PATON, Dave	Central Defender	
										
SAUL, Frank	Forward	
										
SYDENHAM, John	Winger	
										
THOMPSON, Dave	Winger	
										
WALKER, Dave	Central Defender	
										
WEBB, Dave	Central Defender	
										
WIMSHURST, Ken	Midfielder	
