	-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BYRNE, Tony 	Full Back	3	0	0	0	0	0	0	0	0
										
CHANNON, Mick 	Forward	27+1	7	0	3+1	1	0	1	0	0
										
CHIVERS, Martin 	Forward	24	13	0	0	0	0	1	1	0
										
DAVIES, Ron 	Forward	40	28	2	4	0	0	0	0	0
										
FISHER, Hugh 	Midfielder	30	1	0	3	1	0	1	0	0
										
FORSYTH, Campbell 	Goalkeeper	18	0	0	0	0	0	1	0	0
										
GABRIEL, Jimmy 	Midfielder	40	4	0	4	0	0	1	0	0
										
HOLLYWOOD, Denis 	Full Back	36	0	0	2	0	0	1	0	0
										
JONES, Ken 	Full Back	18	0	0	4	0	0	0	0	0
										
JUDD, Mike 	Winger	1+1	1	0	0	0	0	0	0	0
										
KIRKUP, Joe 	Full Back	13	1	0	0	0	0	0	0	0
										
MARTIN, Eric 	Goalkeeper	24	0	0	4	0	0	0	0	0
										
MCCARTHY, Bob 	Full Back	2	0	0	0	0	0	0	0	0
										
MCGRATH, John 	Central Defender	14	0	0	0	0	0	0	0	0
										
MELIA, Jimmy 	Midfielder	30	0	0	0	0	0	1	0	0
										
PAINE, Terry 	Winger	41	9	1	4	0	0	1	0	0
										
PATON, Dave 	Central Defender	1	0	0	0	0	0	0	0	0
										
SAUL, Frank 	Forward	16	1	0	4	4	0	0	0	0
										
SYDENHAM, John 	Winger	23	1	0	4	1	0	1	0	0
										
THOMPSON, Dave 	Winger	2	0	0	0+1	0	0	0	0	0
										
WALKER, Dave 	Central Defender	31+2	0	0	4	0	0	1	0	0
										
WEBB, Dave 	Central Defender	28	0	0	4	0	0	1	0	0
										
WIMSHURST, Ken 	Midfielder	0+1	0	0	0	0	0	0	0	0
