-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHURST, Len	Full Back	
										
BAXTER, Jim	Midfielder	
										
BRAND, Ralph	Forward	
										
BUTLER, Geoff	Full Back	
										
FORSTER, Derek	Goalkeeper	
										
GAUDEN, Allan	Winger	
										
HARRIS, Gordon	Midfielder	
										
HARVEY, Martin	Central Defender	
										
HERD, George	Midfielder	
										
HESLOP, Brian	Full Back	
										
HUGHES, Billy	Forward	
										
HUMPHREYS, Derek	Goalkeeper	
										
HURLEY, Charlie	Central Defender	
										
IRWIN, Cec	Full Back	
										
KINNELL, George	Central Defender	
										
MARTIN, Neil	Forward	
										
MCLEISH, Hugh	Forward	
										
MONTGOMERY, Jim	Goalkeeper	
										
MOORE, Malcolm	Forward	
										
MULHALL, George	Winger	
										
PALMER, Calvin	Midfielder	
										
PARKE, John	Full Back	
										
PORTERFIELD, Ian	Midfielder	
										
STUCKEY, Bruce	Winger	
										
SUGGETT, Colin	Midfielder	
										
TODD, Colin	Central Defender	
