-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRANFOOT, Ian	Full Back	
										
ELLIS, Sam	Central Defender	
										
EUSTACE, Peter	Midfielder	
										
FANTHAM, John	Forward	
										
FORD, David	Forward	
										
MCCALLIOG, Jim	Midfielder	
										
MEGSON, Don	Full Back	
										
MOBLEY, Vic	Central Defender	
										
OLIVER, Derek	Winger	
										
PUGH, Graham	Midfielder	
										
QUINN, Johnny	Midfielder	
										
RITCHIE, John	Forward	
										
SCOTHORN, Garry	Goalkeeper	
										
SMITH, Wilf	Full Back	
										
SPRINGETT, Peter	Goalkeeper	
										
SYMM, Colin	Midfielder	
										
USHER, Brian	Winger	
										
WALL, Adrian	Winger	
										
WHITHAM, Jack	Forward	
										
WICKS, Peter	Goalkeeper	
										
WOODALL, Brian	Winger	
										
YOUNG, Gerry	Central Defender	
