-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Joe	Forward	
										
BARNWELL, John	Midfielder	
										
BAXTER, Jim	Midfielder	
										
BRIDGETT, Ray	Full Back	
										
BRINDLEY, Bill	Full Back	
										
CHAPMAN, Bob	Central Defender	
										
GRUMMITT, Peter	Goalkeeper	
										
HALL, Colin	Winger	
										
HARBY, Mick	Goalkeeper	
										
HENNESSEY, Terry	Central Defender	
										
HILLEY, Dave	Forward	
										
HINDLEY, Peter	Full Back	
										
HINTON, Alan	Winger	
										
LYONS, Barry	Winger	
										
MCKINLAY, Bobby	Central Defender	
										
NEWTON, Henry	Midfielder	
										
RICHARDSON, Paul	Midfielder	
										
STOREY-MOORE, Ian	Winger	
										
TAYLOR, Billy	Midfielder	
										
WHITEFOOT, Jeff	Wing Half	
										
WIGNALL, Frank	Forward	
										
WILLIAMSON, Brian	Goalkeeper	
										
WINFIELD, John	Full Back
