-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASTON, John	Winger	
										
BEST, George	Forward	
										
BRENNAN, Shay	Full Back	
										
BURNS, Francis	Full Back	
										
CHARLTON, Bobby	Midfielder	
										
CRERAND, Pat	Midfielder	
										
DUNNE, Tony	Full Back	
										
FITZPATRICK, John	Midfielder	
										
FOULKES, Bill	Central Defender	
										
GOODEVE, Ken	Central Defender	
										
GOWLING, Alan	Forward	
										
HERD, David	Forward	
										
KIDD, Brian	Forward	
										
KOPEL, Frank	Full Back	
										
LAW, Denis	Forward	
										
POOLE, Terry	Goalkeeper	
										
RIMMER, Jimmy	Goalkeeper	
										
RYAN, Jimmy	Winger	
										
SADLER, David	Central Defender	
										
STEPNEY, Alex	Goalkeeper	
										
STILES, Nobby	Midfielder	
										
WOODS, Peter	Midfielder	
