-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Alan	Midfielder	
										
BARNETT, Geoff	Goalkeeper	
										
BENNETT, Harry	Central Defender	
										
BRINDLE, Billy	Midfielder	
										
BROWN, Sandy	Full Back	
										
D'ARCY, Frank	Full Back	
										
DARRACOTT, Terry	Full Back	
										
HARVEY, Colin	Midfielder	
										
HUMPHREYS, Gerry	Winger	
										
HUNT, Ernie	Forward	
										
HURST, John	Central Defender	
										
HUSBAND, Jimmy	Winger	
										
JACKSON, Tommy	Midfielder	
										
KENDALL, Howard	Midfielder	
										
KENYON, Roger	Central Defender	
										
LABONE, Brian	Central Defender	
										
MAHER, Aiden	Winger	
										
MORRISSEY, Johnny	Winger	
										
OWEN, Terry	Forward	
										
ROYLE, Joe	Forward	
										
TEMPLE, Derek	Winger	
										
TREBILCOCK, Mike	Forward	
										
TURNER, Dave	Full Back	
										
WEST, Gordon	Goalkeeper	
										
WHITTLE, Alan	Forward	
										
WILSON, Ray	Full Back	
										
WRIGHT, Tommy	Full Back	
										
YOUNG, Alex	Forward	
