-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, John	Full Back	
										
BELLAMY, Arthur	Midfielder	
										
BLANT, Colin	Central Defender	
										
BUXTON, Mick	Full Back	
										
CASPER, Frank	Forward	
										
COATES, Ralph	Winger	
										
DOBSON, Martin	Midfielder	
										
FRANCE, Gary	Midfielder	
										
HARRIS, Gordon	Midfielder	
										
IRVINE, Willie	Forward	
										
JONES, Rod	Goalkeeper	
										
KINSELLA, Len	Midfielder	
										
LATCHAM, Les	Full Back	
										
LOCHHEAD, Andy	Forward	
										
MERRINGTON, Dave	Central Defender	
										
MORGAN, Willie	Winger	
										
O'NEIL, Brian	Midfielder	
										
SMITH, Fred	Full Back	
										
TERNENT, Stan	Midfielder	
										
TERNENT, Ray	Full Back	
										
THOMAS, Dave	Winger	
										
THOMSON, Harry	Goalkeeper	
										
TODD, Sammy	Central Defender	
										
WALDRON, Colin	Central Defender	
