-- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BELL, Colin	Midfielder	
										
BINGHAM, John	Winger	
										
BOOK, Tony	Full Back	
										
BOWLES, Stan	Midfielder	
										
CHEETHAM, Roy	Wing Half	
										
CLAY, John	Forward	
										
COLEMAN, Tony	Winger	
										
CONNOR, Dave	Full Back	
										
CORRIGAN, Joe	Goalkeeper	
										
DOWD, Harry	Goalkeeper	
										
DOYLE, Mike	Central Defender	
										
HESLOP, George	Central Defender	
										
HINCE, Paul	Winger	
										
HORNE, Stan	Midfielder	
										
JONES, Chris	Forward	
										
KENNEDY, Bobby	Midfielder	
										
LEE, Francis	Forward	
										
LYON, Dave	Midfielder	
										
MULHEARN, Ken	Goalkeeper	
										
OAKES, Alan	Midfielder	
										
OGLEY, Alan	Goalkeeper	
										
PARDOE, Glyn	Full Back	
										
SUMMERBEE, Mike	Winger	
										
YOUNG, Neil	Forward	
