	-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CHALMERS, Tommy	Centre Half	
										
CLAMP, Arthur	Centre Half	
										
CRAYTHORNE, Ben	Wing Half	
										
DEAN, Jerry	Winger	
										
EMBERTON, Teddy	Wing Half	
										
GEE, Ellis	Winger	
										
GREEN, Arthur	Centre Forward	
										
GRIFFITHS, Arthur	Full Back	
										
HADLEY, Arthur	Winger	
										
HUMPHREYS, Percy	Inside Forward	
										
IREMONGER, Albert	Goalkeeper	
										
JONES, Aaron	Centre Forward	
										
JONES, Albert	Full Back	
										
MAINMAN, Harry	Centre Half	
										
MATTHEWS, Billy	Inside Forward	
										
MONTGOMERY, Jack	Full Back	
										
MORLEY, Bert	Full Back	
										
MOSLEY, Andrew	Full Back	
										
POPE, Frankie	Inside Forward	
										
POPPITT, Jimmy	Inside Forward	
										
SUTER, Bob	Goalkeeper	
										
TARPLIN, Walter	Inside Forward	
										
WATERALL, Ike	Winger	
										
WATERALL, Tommy	Winger	
										
WATTS, Thomas	Centre Forward
