	-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALDWIN, Walter	Centre Forward	
										
BANKS, Willie	Wing Half	
										
BLAIR, Jimmy	Wing Half	
										
BLEW, Horace	Full Back	
										
BUCHAN, James	Wing Half	
										
CHRISTIE, John	Full Back	
										
CONLIN, Jimmy	Winger	
										
CRUMP, Arthur	Full Back	
										
DAVIES, Frank	Goalkeeper	
										
DORSETT, George	Winger	
										
EADIE, Bill	Centre Half	
										
EYRES, Samuel	Centre Forward	
										
FARRELL, Thomas	Inside Forward	
										
FISHER, Albert	Inside Forward	
										
GRIEVE, Bob	Inside Forward	
										
HALL, Jack	Goalkeeper	
										
HAMBLETT, George	Centre Half	
										
HILL, Percy	Full Back	
										
JONES, Lot	Inside Forward	
										
KELSO, Tommy	Full Back	
										
MCOUSTRA, Willie	Wing Half	
										
NORGROVE, Frank	Full Back	
										
RANKIN, Bruce	Winger	
										
ROSS, Davie	Inside Forward	
										
SMITH, Walter	Goalkeeper	
										
STEEL, Alex	Wing Half	
										
STEWART, George	Winger	
										
THORNLEY, Irvine	Centre Forward	
										
WILKINSON, John	Centre Half	
