
-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLAN, Jack	Centre Forward	
										
BARRIE, Alex	Centre Half	
										
BELL, Ted	Full Back	
										
BRIDGETT, Arthur	Winger	
										
BROWN, Norman	Winger	
										
CARMICHAEL, Bob	Inside Forward	
										
CRAIG, Thomas	Full Back	
										
CURTIS, Jack	Winger	
										
DAYKIN, Tom	Full Back	
										
FARQUHAR, Billy	Wing Half	
										
FORSTER, Harry	Full Back	
										
GEMMELL, Jimmy	Inside Forward	
										
HALL, Matthew	Inside Forward	
										
HOGG, Billy	Winger	
										
HOLLEY, George	Inside Forward	
										
HUGGINS, Jack	Winger	
										
HURDMAN, Arthur	Winger	
										
LAW, John	Winger	
										
MCCONNELL, English	Centre Half	
										
MCGHIE, Joe	Centre Half	
										
MCINTOSH, Angus	Inside Forward	
										
METCALF, George	Wing Half	
										
NAISBY, Tom	Goalkeeper	
										
RAINE, Jim	Winger	
										
RHODES, Ephraim 'Dusty'	Full Back	
										
SHAW, Joe	Centre Forward	
										
TAIT, Tommy	Wing Half	
										
WARD, Bob	Goalkeeper	
										
WATSON, Jimmy	Full Back	
										
WILLIS, David	Wing Half	
