-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENSON, Bob	Full Back	
										
BLUFF, Edgar	Inside Forward	
										
BROMAGE, Billy	Winger	
										
BROWN, Arthur	Centre Forward	
										
CROOT, Fred	Winger	
										
DONNELLY, Jimmy	Winger	
										
DRAKE, Alonzo	Inside Forward	
										
EADES, John	Full Back	
										
GROVES, Albert	Full Back	
										
JOHNSON, Charlie	Full Back	
										
JOHNSON, George	Winger	
										
JOHNSON, Harry	Wing Half	
										
LANG, Johnny	Winger	
										
LIEVESLEY, Joe	Goalkeeper	
										
LIPSHAM, Bert	Winger	
										
MCCORMICK, Jimmy	Wing Half	
										
MCGUIRE, James	Wing Half	
										
MCNAUGHT, Hugh	Full Back	
										
NEEDHAM, Ernest	Wing Half	
										
PARKER, Billy	Wing Half	
										
PATON, Tom	Centre Forward	
										
PATTINSON, John	Winger	
										
THOMPSON, George	Winger	
										
WILKINSON, Bernard	Centre Half	
										
WILKINSON, Billy	Wing Half	
