-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Andy	Centre Half	
										
AITKEN, Sam	Wing Half	
										
BARKER, Fred	Full Back	
										
BARKER, Billy	Wing Half	
										
BLOOMER, Steve	Inside Forward	
										
BRAWN, Billy	Winger	
										
BROWN, Bobby	Full Back	
										
CAIL, Sammy	Centre Forward	
										
CAMPBELL, Alex	Full Back	
										
COMMON, Alf	Inside Forward	
										
GRIFFITHS, Fred	Goalkeeper	
										
HANLON, Eddie	Centre Half	
										
HARKINS, John	Wing Half	
										
HICKLING, Billy	Full Back	
										
MURRAY, Thomas	Inside Forward	
										
O'HAGAN, Charlie	Inside Forward	
										
PRESTON, William	Wing Half	
										
PRIEST, Fred	Winger	
										
RATCLIFFE, Jack	Full Back	
										
ROBERTS, William	Winger	
										
ROBERTS, William	Winger	
										
SHAND, Hector	Wing Half	
										
THACKERAY, Jim	Winger	
										
TILDESLEY, Jim	Full Back	
										
TOMLIN, Jack	Centre Half	
										
TUCKER, William	Centre Forward	
										
WATSON, Jimmy	Full Back	
										
WILCOX, Freddie	Inside Forward	
										
WILLIAMSON, Tim	Goalkeeper	
