-- League --	--- FA Cup ---	---- Other ----

1906/07
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Walter	Wing Half	
										
BALMER, Bob	Full Back	
										
BALMER, Billy	Full Back	
										
BLACK, William	Wing Half	
										
BOLTON, Hugh	Inside Forward	
										
BOOTH, Tom	Centre Half	
										
CHADWICK, Thomas	Centre Half	
										
COUPER, George	Winger	
										
CRELLEY, Jack	Full Back	
										
DEPLEDGE, Robert	Goalkeeper	
										
DONNACHIE, Joe	Winger	
										
GRAHAM, Bobby	Inside Forward	
										
HARDMAN, Harold	Winger	
										
HILL, Percy	Full Back	
										
JONES, Thomas	Centre Forward	
										
MAKEPEACE, Harry	Wing Half	
										
ROUSE, Fred	Inside Forward	
										
SCOTT, Billy	Goalkeeper	
										
SETTLE, Jimmy	Inside Forward	
										
SHARP, Jack	Winger	
										
SLOAN, Donald	Goalkeeper	
										
STEVENSON, Charles	Inside Forward	
										
STRETTLE, Sam	Full Back	
										
TAYLOR, Jack	Centre Half	
										
THOMAS, William	Inside Forward	
										
WILSON, David	Inside Forward	
										
WILSON, George	Winger	
										
YOUNG, Sandy	Centre Forward	
