Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Burnley,42,17,3,1,56,16,6,10,5,23,20,2.194,59,League Champions
2,Manchester City,42,19,2,0,50,13,5,4,12,20,37,1.400,54,
3,Bolton Wanderers,42,15,6,0,53,17,4,8,9,24,36,1.453,52,
4,Liverpool,42,11,7,3,41,17,7,8,6,22,18,1.800,51,
5,Newcastle United,42,14,3,4,43,18,6,7,8,23,27,1.467,50,
6,Tottenham Hotspur,42,15,2,4,46,16,4,7,10,24,32,1.458,47,FA Cup Winners
7,Everton,42,9,8,4,40,26,8,5,8,26,29,1.200,47,
8,Middlesbrough,42,10,6,5,29,21,7,6,8,24,32,1.000,46,
9,Arsenal,42,9,8,4,31,25,6,6,9,28,38,0.937,44,
10,Aston Villa,42,11,4,6,39,21,7,3,11,24,49,0.900,43,
11,Blackburn Rovers,42,7,9,5,36,27,6,6,9,21,32,0.966,41,
12,Sunderland,42,11,4,6,34,19,3,9,9,23,41,0.950,41,
13,Manchester United,42,9,4,8,34,26,6,6,9,30,42,0.941,40,
14,West Bromwich Albion,42,8,7,6,31,23,5,7,9,23,35,0.931,40,
15,Bradford City,42,7,9,5,38,28,5,6,10,23,35,0.968,39,
16,Preston North End,42,10,4,7,38,25,5,5,11,23,40,0.938,39,
17,Huddersfield Town,42,11,4,6,26,16,4,5,12,16,33,0.857,39,
18,Chelsea,42,9,7,5,35,24,4,6,11,13,34,0.828,39,
19,Oldham Athletic,42,6,9,6,23,26,3,6,12,26,60,0.570,33,
20,Sheffield United,42,5,11,5,22,19,1,7,13,20,49,0.618,30,
21,Derby County,42,3,12,6,21,23,2,4,15,11,35,0.552,26,Relegated
22,Bradford Park Avenue,42,6,5,10,29,35,2,3,16,14,41,0.566,24,
