Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Burnley,42,23,13,6,79,36,2.194,+43,59,,,,League Champions
2,Manchester City,42,24,6,12,70,50,1.400,+20,54,,,,
3,Bolton Wanderers,42,19,14,9,77,53,1.453,+24,52,,,,
4,Liverpool,42,18,15,9,63,35,1.800,+28,51,,,,
5,Newcastle United,42,20,10,12,66,45,1.467,+21,50,,,,
6,Tottenham Hotspur,42,19,9,14,70,48,1.458,+22,47,,,,FA Cup Winners
7,Everton,42,17,13,12,66,55,1.200,+11,47,,,,
8,Middlesbrough,42,17,12,13,53,53,1.000,+0,46,,,,
9,Arsenal,42,15,14,13,59,63,0.937,-4,44,,,,
10,Aston Villa,42,18,7,17,63,70,0.900,-7,43,,,,
11,Blackburn Rovers,42,13,15,14,57,59,0.966,-2,41,,,,
12,Sunderland,42,14,13,15,57,60,0.950,-3,41,,,,
13,Manchester United,42,15,10,17,64,68,0.941,-4,40,,,,
14,West Bromwich Albion,42,13,14,15,54,58,0.931,-4,40,30024,,,
15,Bradford City,42,12,15,15,61,63,0.968,-2,39,,,,
16,Preston North End,42,15,9,18,61,65,0.938,-4,39,21310,,,
17,Huddersfield Town,42,15,9,18,42,49,0.857,-7,39,,,,
18,Chelsea,42,13,13,16,48,58,0.828,-10,39,,,,
19,Oldham Athletic,42,9,15,18,49,86,0.570,-37,33,,,,
20,Sheffield United,42,6,18,18,42,68,0.618,-26,30,,,,
21,Derby County,42,5,16,21,32,58,0.552,-26,26,16235,,,Relegated
22,Bradford Park Avenue,42,8,8,26,43,76,0.566,-33,24,,,,Relegated
