Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Tottenham Hotspur,42,31,4,7,115,55,2.091,+60,66,,,,League Champions and FA Cup winners and qualified for UEFA Champions League
2,Sheffield Wednesday,42,23,12,7,78,47,1.660,+31,58,,,,
3,Wolverhampton Wanderers,42,25,7,10,103,75,1.373,+28,57,30885,,,
4,Burnley,42,22,7,13,102,77,1.325,+25,51,23827,,,
5,Everton,42,22,6,14,87,69,1.261,+18,50,43448,,,
6,Leicester City,42,18,9,15,87,70,1.243,+17,45,,,,qualified UEFA Cup Winners' Cup
7,Manchester United,42,18,9,15,88,76,1.158,+12,45,,,,
8,Blackburn Rovers,42,15,13,14,77,76,1.013,+1,43,19344,,,
9,Aston Villa,42,17,9,16,78,77,1.013,+1,43,33599,,,
10,West Bromwich Albion,42,18,5,19,67,71,0.944,-4,41,26088,,,
11,Arsenal,42,15,11,16,77,85,0.906,-8,41,,,,
12,Chelsea,42,15,7,20,98,100,0.980,-2,37,,,,
13,Manchester City,42,13,11,18,79,90,0.878,-11,37,,,,
14,Nottingham Forest,42,14,9,19,62,78,0.795,-16,37,,,,
15,Cardiff City,42,13,11,18,60,85,0.706,-25,37,,,,
16,West Ham United,42,13,10,19,77,88,0.875,-11,36,,,,
17,Fulham,42,14,8,20,72,95,0.758,-23,36,,,,
18,Bolton Wanderers,42,12,11,19,58,73,0.795,-15,35,21670,,,
19,Birmingham City,42,14,6,22,62,84,0.738,-22,34,,,,Participated in Inter-Cities Fairs Cup
20,Blackpool,42,12,9,21,68,73,0.932,-5,33,,,,
21,Newcastle United,42,11,10,21,86,109,0.789,-23,32,,,,Relegated
22,Preston North End,42,10,10,22,43,71,0.606,-28,30,16804,,,Relegated
