Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Arsenal,42,29,7,6,71,29,2.448,+42,65,,,,League Champions and 1971-72 European Cup
2,Leeds United,42,27,10,5,72,30,2.400,+42,64,,,,1971-72 UEFA Cup
3,Tottenham Hotspur,42,19,14,9,54,33,1.636,+21,52,,,,1971-72 UEFA Cup
4,Wolverhampton Wanderers,42,22,8,12,64,54,1.185,+10,52,,,,1971-72 UEFA Cup
5,Liverpool,42,17,17,8,42,24,1.750,+18,51,,,,1971-72 European Cup Winners` Cup
6,Chelsea,42,18,15,9,52,42,1.238,+10,51,,,,1971-72 European Cup Winners` Cup
7,Southampton,42,17,12,13,56,44,1.273,+12,46,,,,1971-72 UEFA Cup
8,Manchester United,42,16,11,15,65,66,0.985,-1,43,,,,
9,Derby County,42,16,10,16,56,54,1.037,+2,42,,,,
10,Coventry City,42,16,10,16,37,38,0.974,-1,42,,,,
11,Manchester City,42,12,17,13,47,42,1.119,+5,41,,,,
12,Newcastle United,42,14,13,15,44,46,0.957,-2,41,,,,
13,Stoke City,42,12,13,17,44,48,0.917,-4,37,,,,
14,Everton,42,12,13,17,54,60,0.900,-6,37,,,,
15,Huddersfield Town,42,11,14,17,40,49,0.816,-9,36,,,,
16,Nottingham Forest,42,14,8,20,42,61,0.689,-19,36,,,,
17,West Bromwich Albion,42,10,15,17,58,75,0.773,-17,35,,,,
18,Crystal Palace,42,12,11,19,39,57,0.684,-18,35,,,,
19,Ipswich Town,42,12,10,20,42,48,0.875,-6,34,,,,
20,West Ham United,42,10,14,18,47,60,0.783,-13,34,,,,
21,Burnley,42,7,13,22,29,63,0.460,-34,27,,,,Relegation to 1971-72 Second Division
22,Blackpool,42,4,15,23,34,66,0.515,-32,23,,,,Relegation to 1971-72 Second Division
