Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification
1,Sunderland,26,13,0,0,55,11,8,0,5,38,25,2.583,42,League Champions
2,Preston North End,26,12,0,1,42,8,6,1,6,19,23,1.968,37,
3,Bolton Wanderers,26,9,2,2,29,14,8,0,5,22,23,1.378,36,
4,Aston Villa,26,10,0,3,63,23,5,0,8,26,33,1.589,30,
5,Everton,26,8,2,3,32,22,4,2,7,17,27,1.000,28,
6,Wolverhampton Wanderers,26,8,2,3,34,15,3,2,8,25,31,1.283,26,
7,Burnley,26,9,1,3,34,14,2,3,8,15,31,1.089,26,
8,Notts County,26,9,3,1,41,12,2,1,10,14,39,1.078,26,
9,Blackburn Rovers,26,8,3,2,39,26,2,3,8,19,39,0.892,26,
10,Derby County,26,6,3,4,28,18,4,1,8,18,34,0.885,24,
11,Accrington,26,7,3,3,24,20,1,1,11,16,58,0.513,20,Re-elected
12,West Bromwich Albion,26,6,3,4,37,24,0,3,10,14,34,0.879,18,FA Cup Winners[a]
13,Stoke[b],26,5,0,8,19,19,0,4,9,19,42,0.623,14,Re-elected
14,Darwen[b],26,4,1,8,31,43,0,2,11,7,69,0.339,11,Failed re-election[c]
