Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Everton,42,18,0,3,84,30,8,4,9,32,34,1.813,56,League Champions
2,Arsenal,42,14,5,2,52,16,8,5,8,38,32,1.875,54,
3,Sheffield Wednesday,42,14,4,3,60,28,8,2,11,36,54,1.171,50,
4,Huddersfield Town,42,11,8,2,47,21,8,2,11,33,42,1.270,48,
5,Aston Villa,42,15,1,5,64,28,4,7,10,40,44,1.444,46,
6,West Bromwich Albion,42,12,4,5,46,21,8,2,11,31,34,1.400,46,
7,Sheffield United,42,13,3,5,47,32,7,3,11,33,43,1.067,46,
8,Portsmouth,42,14,2,5,37,21,5,5,11,25,41,1.000,45,
9,Birmingham,42,13,5,3,48,22,5,3,13,30,45,1.164,44,
10,Liverpool,42,13,4,4,56,38,6,2,13,25,55,0.871,44,
11,Newcastle United,42,13,5,3,52,31,5,1,15,28,56,0.920,42,FA Cup Winners
12,Chelsea,42,12,4,5,43,27,4,4,13,26,46,0.945,40,
13,Sunderland,42,11,4,6,42,29,4,6,11,25,44,0.918,40,
14,Manchester City,42,10,5,6,49,30,3,7,11,34,43,1.137,38,
15,Derby County,42,13,5,3,51,25,1,5,15,20,50,0.947,38,
16,Blackburn Rovers,42,12,3,6,57,41,4,3,14,32,54,0.937,38,
17,Bolton Wanderers,42,15,1,5,51,25,2,3,16,21,55,0.900,38,
18,Middlesbrough,42,12,3,6,41,29,3,5,13,23,60,0.719,38,
19,Leicester City,42,11,3,7,46,39,4,4,13,28,55,0.787,37,
20,Blackpool,42,9,4,8,42,40,3,5,13,23,62,0.637,33,
21,Grimsby Town,42,11,4,6,39,28,2,2,17,28,70,0.684,32,Relegated
22,West Ham United,42,9,5,7,35,37,3,2,16,27,70,0.579,31,
