Pos,"Team
v
t
e",Pld,W,D,L,GF,GA,GD,Pts,Qualification or relegation
1,Arsenal (C),38,24,13,1,74,18,56,83[a],Qualification for the European Cup
2,Liverpool,38,23,7,8,77,40,37,76,Qualification for the UEFA Cup
3,Crystal Palace,38,20,9,9,50,41,9,69,
4,Leeds United,38,19,7,12,65,47,18,64,
5,Manchester City,38,17,11,10,64,53,11,62,
6,Manchester United,38,16,12,10,58,45,13,59[a],Qualification for the European Cup Winners' Cup first round
7,Wimbledon,38,14,14,10,53,46,7,56,
8,Nottingham Forest,38,14,12,12,65,50,15,54,
9,Everton,38,13,12,13,50,46,4,51,
10,Tottenham Hotspur,38,11,16,11,51,50,1,49,Qualification for the European Cup Winners' Cup qualifying round
11,Chelsea,38,13,10,15,58,69,?11,49,
12,Queens Park Rangers,38,12,10,16,44,53,?9,46,
13,Sheffield United,38,13,7,18,36,55,?19,46,
14,Southampton,38,12,9,17,58,69,?11,45,
15,Norwich City,38,13,6,19,41,64,?23,45,
16,Coventry City,38,11,11,16,42,49,?7,44,
17,Aston Villa,38,9,14,15,46,58,?12,41,
18,Luton Town,38,10,7,21,42,61,?19,37,
19,Sunderland (R),38,8,10,20,38,60,?22,34,Relegation to the Second Division
20,Derby County (R),38,5,9,24,37,75,?38,24,
