Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Liverpool,42,22,13,7,63,36,1.750,+27,57,,,,League Champions
2,Tottenham Hotspur,42,21,9,12,65,39,1.667,+26,51,,,,
3,Burnley,42,22,5,15,72,54,1.333,+18,49,,,,
4,Cardiff City,42,19,10,13,61,53,1.151,+8,48,,,,Welsh Cup winners
5,Aston Villa,42,22,3,17,74,55,1.345,+19,47,31700,,,
6,Bolton Wanderers,42,20,7,15,68,59,1.153,+9,47,25295,,,
7,Newcastle United,42,18,10,14,59,45,1.311,+14,46,,,,
8,Middlesbrough,42,16,14,12,79,69,1.145,+10,46,,,,
9,Chelsea,42,17,12,13,40,43,0.930,-3,46,,,,
10,Manchester City,42,18,9,15,65,70,0.929,-5,45,,,,
11,Sheffield United,42,15,10,17,59,54,1.093,+5,40,,,,
12,Sunderland,42,16,8,18,60,62,0.968,-2,40,,,,
13,West Bromwich Albion,42,15,10,17,51,63,0.810,-12,40,23673,,,
14,Huddersfield Town,42,15,9,18,53,54,0.981,-1,39,,,,FA Cup Winners
15,Blackburn Rovers,42,13,12,17,54,57,0.947,-3,38,,,,
16,Preston North End,42,13,12,17,42,65,0.646,-23,38,20490,,,
17,Arsenal,42,15,7,20,47,56,0.839,-9,37,,,,
18,Birmingham City,42,15,7,20,48,60,0.800,-12,37,,,,
19,Oldham Athletic,42,13,11,18,38,50,0.760,-12,37,,,,
20,Everton,42,12,12,18,57,55,1.036,+2,36,,,,
21,Bradford City,42,11,10,21,48,72,0.667,-24,32,,,,Relegated
22,Manchester United,42,8,12,22,41,73,0.562,-32,28,,,,Relegated
