Pos,Team,Pld,W,D,L,GF,GA,GD,Pts,Qualification or relegation
1,Liverpool (C),40,26,12,2,87,24,63,90,Excluded from the European Cup[3]
2,Manchester United,40,23,12,5,71,38,33,81,Excluded from the UEFA Cup[4]
3,Nottingham Forest,40,20,13,7,67,39,28,73,
4,Everton,40,19,13,8,53,27,26,70,
5,Queens Park Rangers,40,19,10,11,48,38,10,67,
6,Arsenal,40,18,12,10,58,39,19,66,
7,Wimbledon[a],40,14,15,11,58,47,11,57,Excluded from the European Cup Winners' Cup[5]
8,Newcastle United,40,14,14,12,55,53,2,56,
9,Luton Town[b],40,14,11,15,57,58,?1,53,Excluded from the UEFA Cup[4]
10,Coventry City,40,13,14,13,46,53,?7,53,
11,Sheffield Wednesday,40,15,8,17,52,66,?14,53,
12,Southampton,40,12,14,14,49,53,?4,50,
13,Tottenham Hotspur,40,12,11,17,38,48,?10,47,
14,Norwich City,40,12,9,19,40,52,?12,45,
15,Derby County,40,10,13,17,35,45,?10,43,
16,West Ham United,40,9,15,16,40,52,?12,42,
17,Charlton Athletic,40,9,15,16,38,52,?14,42,
18,Chelsea (R),40,9,15,16,50,68,?18,42,Qualification for the Second Division play-offs
19,Portsmouth (R),40,7,14,19,36,66,?30,35,Relegation to the Second Division
20,Watford (R),40,7,11,22,27,51,?24,32,
21,Oxford United (R),40,6,13,21,44,80,?36,31,
