Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,The Wednesday,34,14,3,0,34,10,6,4,7,14,18,1.714,47,League Champions
2,Manchester City,34,10,4,3,35,19,9,2,6,36,26,1.578,44,FA Cup Winners
3,Everton,34,13,0,4,36,12,6,5,6,23,20,1.844,43,
4,Newcastle United,34,12,3,2,31,13,6,3,8,27,32,1.289,42,
5,Aston Villa,34,13,1,3,41,16,4,6,7,29,32,1.458,41,
6,Sunderland,34,12,3,2,41,15,5,2,10,22,34,1.286,39,
7,Sheffield United,34,9,6,2,40,21,6,2,9,22,36,1.088,38,
8,Wolverhampton Wanderers,34,10,6,1,29,23,4,2,11,15,43,0.667,36,
9,Nottingham Forest,34,7,3,7,29,26,4,6,7,28,31,1.000,31,
10,Middlesbrough,34,9,3,5,30,17,0,9,8,16,30,0.979,30,
11,Small Heath,34,8,5,4,25,19,3,3,11,14,33,0.750,30,
12,Bury,34,6,8,3,25,20,1,7,9,15,33,0.755,29,
13,Notts County,34,9,3,5,27,26,3,2,12,10,35,0.607,29,
14,Derby County,34,7,3,7,41,33,2,7,8,17,27,0.967,28,
15,Blackburn Rovers,34,7,5,5,29,23,4,1,12,19,37,0.800,28,
16,Stoke,34,9,2,6,45,26,1,5,11,9,31,0.947,27,
17,Liverpool,34,7,5,5,24,20,2,3,12,25,42,0.790,26,Relegated
18,West Bromwich Albion,34,4,8,5,19,19,3,2,12,17,41,0.600,24,
