Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Newcastle United,42,19,1,1,64,20,6,5,10,32,38,1.655,56,League Champions
2,Huddersfield Town,42,13,6,2,41,19,4,11,6,35,41,1.267,51,
3,Sunderland,42,15,3,3,70,28,6,4,11,28,42,1.400,49,
4,Bolton Wanderers,42,15,5,1,54,19,4,5,12,30,43,1.355,48,
5,Burnley,42,15,4,2,55,30,4,5,12,36,50,1.138,47,
6,West Ham United,42,9,6,6,50,36,10,2,9,36,34,1.229,46,
7,Leicester City,42,13,4,4,58,33,4,8,9,27,37,1.214,46,
8,Sheffield United,42,12,6,3,46,33,5,4,12,28,53,0.860,44,
9,Liverpool,42,13,4,4,47,27,5,3,13,22,34,1.131,43,
10,Aston Villa,42,11,4,6,51,34,7,3,11,30,49,0.976,43,
11,Arsenal,42,12,5,4,47,30,5,4,12,30,56,0.895,43,
12,Derby County,42,14,4,3,60,28,3,3,15,26,45,1.178,41,
13,Tottenham Hotspur,42,11,4,6,48,33,5,5,11,28,45,0.974,41,
14,Cardiff City[a],42,12,3,6,31,17,4,6,11,24,48,0.846,41,FA Cup Winners and Welsh Cup winners
15,Manchester United,42,9,8,4,29,19,4,6,11,23,45,0.813,40,
16,The Wednesday,42,15,3,3,49,29,0,6,15,26,63,0.815,39,
17,Birmingham,42,13,3,5,36,17,4,1,16,28,56,0.877,38,
18,Blackburn Rovers,42,9,5,7,40,40,6,3,12,37,56,0.802,38,
19,Bury,42,8,5,8,43,38,4,7,10,25,39,0.883,36,
20,Everton,42,10,6,5,35,30,2,4,15,29,60,0.711,34,
21,Leeds United,42,9,7,5,43,31,2,1,18,26,57,0.784,30,Relegated
22,West Bromwich Albion,42,10,4,7,47,33,1,4,16,18,53,0.756,30,
