Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Manchester United,38,14,4,1,47,18,8,4,7,25,22,1.800,52,League Champions
2,Aston Villa,38,15,3,1,50,18,7,4,8,19,23,1.683,51,
3,Sunderland,38,10,6,3,44,22,5,9,5,23,26,1.396,45,
4,Everton,38,12,3,4,34,17,7,4,8,16,19,1.389,45,
5,Bradford City,38,13,1,5,33,16,7,4,8,18,26,1.214,45,FA Cup Winners
6,The Wednesday,38,10,5,4,24,15,7,3,9,23,33,0.979,42,
7,Oldham Athletic,38,13,4,2,30,12,3,5,11,14,29,1.073,41,
8,Newcastle United,38,8,7,4,37,18,7,3,9,24,25,1.419,40,
9,Sheffield United,38,8,3,8,27,21,7,5,7,22,22,1.140,38,
10,Woolwich Arsenal,38,9,6,4,24,14,4,6,9,17,35,0.837,38,
11,Notts County,38,9,6,4,21,16,5,4,10,16,29,0.822,38,
12,Blackburn Rovers,38,12,2,5,40,14,1,9,9,22,40,1.148,37,
13,Liverpool,38,11,3,5,38,19,4,4,11,15,34,1.000,37,
14,Preston North End,38,8,5,6,25,19,4,6,9,15,30,0.816,35,
15,Tottenham Hotspur,38,10,5,4,40,23,3,1,15,12,40,0.825,32,
16,Middlesbrough,38,9,5,5,31,21,2,5,12,18,42,0.778,32,
17,Manchester City,38,7,5,7,26,26,2,8,9,17,32,0.741,31,
18,Bury,38,8,9,2,27,18,1,2,16,16,53,0.606,29,
19,Bristol City,38,8,4,7,23,21,3,1,15,20,45,0.652,27,Relegated
20,Nottingham Forest,38,5,4,10,28,31,4,3,12,27,44,0.733,25,
